label,source,anchor_text,meet_url,raw_url,raw_option_found,parser_format,parsed_rows,athlete_rows_inserted,relay_rows_inserted,status,note
2026 Girls Sectional 1,IHSAA,"1. Highland (12) 5 pm CT Tickets | Results Schools: 21st Century, Bowman Leadership Academy, Calumet, East Chicago Central, Gary West Side, Griffith, Hammond, Hammond Bishop Noll, Hammond Central, Hammond Morton, Highland, Lighthouse CPC, Munster",https://in.milesplit.com/meets/735079/results,https://in.milesplit.com/meets/735079/results/1305393,1,formatted_api,186,186,0,ok,
2026 Girls Sectional 2,IHSAA,"2. Hobart (11) 5 pm CT Tickets | Results Schools: Andrean, Crown Point, Hanover Central, Hobart, Illiana Christian, Lake Central, Lake Station Edison, Lowell, Merrillville, River Forest, Wheeler",https://in.milesplit.com/meets/735080/results,https://in.milesplit.com/meets/735080/results/1305932,1,formatted_api,269,269,0,ok,
2026 Girls Sectional 3,IHSAA,"3. Chesterton (10) 4:45 pm CT Tickets | Results Schools: Chesterton, LaPorte, Marquette Catholic, Michigan City, New Prairie, Portage, South Central (Union Mills), Valparaiso, Washington Township, Westville",https://in.milesplit.com/meets/735081/results,https://in.milesplit.com/meets/735081/results/1305405,1,formatted_api,207,207,0,ok,
2026 Girls Sectional 4,IHSAA,"4. Kankakee Valley (14) 4:45 pm CT Tickets | Results Schools: Boone Grove, DeMotte Christian, Hebron, Kankakee Valley, Knox, Kouts, Morgan Township, North Judson-San Pierre, North Newton, Oregon-Davis, Rensselaer Central, South Newton, West Central, Winamac Community",https://in.milesplit.com/meets/735082/results,https://in.milesplit.com/meets/735082/results/1305446,1,formatted_api,299,299,0,ok,
2026 Girls Sectional 5,IHSAA,"5. Mishawaka (11) 5 pm ET Tickets | Results Schools: Career Academy, Glenn, LaVille, Mishawaka, Mishawaka Marian, Penn, South Bend Adams, South Bend Riley, South Bend Saint Joseph, South Bend Washington, Trinity Academy at Greenlawn",https://in.milesplit.com/meets/735083/results,https://in.milesplit.com/meets/735083/results/1305581,1,formatted_api,209,174,0,ok,
2026 Girls Sectional 6,IHSAA,"6. Bremen (13) 5:30 pm ET Tickets | Results Schools: Argos, Bremen, Caston, Culver Academies, Culver Community, Manchester, North Miami, NorthWood, Plymouth, Rochester Community, Tippecanoe Valley, Triton, Whitko",https://in.milesplit.com/meets/735084/results,https://in.milesplit.com/meets/735084/results/1305532,1,formatted_api,285,285,0,ok,
2026 Girls Sectional 7,IHSAA,"7. Warsaw Community (11) 5:30 pm ET Tickets | Results Schools: Bethany Christian, Concord, Elkhart, Elkhart Christian Academy, Fairfield, Goshen, Jimtown, Lakeland Christian Academy, Northridge, Warsaw Community, Wawasee",https://in.milesplit.com/meets/735085/results,https://in.milesplit.com/meets/735085/results/1305396,1,formatted_api,256,256,0,ok,
2026 Girls Sectional 8,IHSAA,"8. East Noble (14) 5 pm ET Tickets | Results Schools: Angola, Central Noble, Churubusco, DeKalb, East Noble, Eastside, Fremont, Garrett, Hamilton, Lakeland, Lakewood Park Christian, Prairie Heights, West Noble, Westview",https://in.milesplit.com/meets/735086/results,https://in.milesplit.com/meets/735086/results/1305410,1,formatted_api,331,331,0,ok,
2026 Girls Sectional 9,IHSAA,"9. Fort Wayne Northrop (10) 5:45 pm ET Tickets | Results Schools: Carroll (Fort Wayne), Columbia City, Fort Wayne Bishop Dwenger, Fort Wayne Blackhawk Christian, Fort Wayne Concordia Lutheran, Fort Wayne North Side, Fort Wayne Northrop, Fort Wayne Snider, Leo, Woodlan",https://in.milesplit.com/meets/735087/results,https://in.milesplit.com/meets/735087/results/1305399,1,formatted_api,246,246,0,ok,
2026 Girls Sectional 10,IHSAA,"10. New Haven (12) 5:30 pm ET Tickets | Results Schools: Adams Central, Bellmont, Fort Wayne Bishop Luers, Fort Wayne Canterbury, Fort Wayne South Side, Fort Wayne Wayne, Heritage, Homestead, Huntington North, New Haven, Norwell, South Adams",https://in.milesplit.com/meets/735088/results,https://in.milesplit.com/meets/735088/results/1305406,1,formatted_api,260,260,0,ok,
